song,artist,album_type,is_explicit,total_days_on_chart,total_reentries,avg_gap_before_reentry,reentry_frequency,avg_momentum_spike,avg_retention_days,rank_recovery_speed,peak_reentry_popularity,fandom_intensity_score
"Fighting (Feat. Lee Young Ji)",BSS,single,FALSE,18,1,4.0,1.00,0.00,2.0,-1.00,78,0.6000
"Super Lady",(G)I-DLE,album,FALSE,14,1,3.0,1.00,0.00,2.0,-1.00,81,0.6000
"Swan Song","LE SSERAFIM",single,FALSE,24,1,2.0,1.00,0.00,2.0,-1.00,79,0.6000
Steady,"NCT WISH",album,FALSE,5,1,3.0,1.00,3.00,1.0,-3.67,59,0.5660
"Dare to Love (feat. BIG Naughty)",B.I,album,FALSE,8,1,3.0,1.00,0.00,1.0,0.00,64,0.5500
Thirsty,aespa,single,FALSE,47,1,2.0,0.64,0.00,1.0,-0.50,77,0.4500
Why?,PLAVE,single,FALSE,5,1,5.0,1.00,1.00,2.0,-3.00,55,0.4500
예뻤어,DAY6,album,FALSE,2,1,2.0,1.00,0.00,1.0,-0.50,49,0.4500
"Baggy Jeans",NCT,album,FALSE,24,1,7.0,1.00,0.00,1.0,-0.57,64,0.4360
"Nice Guy",BOYNEXTDOOR,album,FALSE,20,1,5.0,1.00,0.00,1.0,-0.60,70,0.4300
MAESTRO,SEVENTEEN,album,FALSE,13,1,4.0,1.00,0.00,2.0,-2.00,81,0.4000
"Love Lee",AKMU,single,FALSE,82,1,2.0,0.37,0.00,1.0,-1.00,81,0.3500
"Christmas Tree",V,single,FALSE,72,1,9.0,0.42,-1.00,2.0,-1.33,81,0.2840
CRAZY,"LE SSERAFIM",album,FALSE,80,1,2.0,0.38,0.00,2.0,-3.00,80,0.2000
Vancouver,"BIG Naughty",single,FALSE,9,2,51.5,2.00,-1.50,2.0,-2.75,59,0.1750
"FIELD TRIP","¥$ & Kanye West & Ty Dolla $ign",album,TRUE,9,1,14.0,1.00,-3.00,2.0,0.57,78,0.1640
"Seven (feat. Latto) (Summer Mix)","Jung Kook & Latto",single,FALSE,6,1,5.0,1.00,1.00,2.0,-4.60,77,0.1300
"Still With You","Jung Kook",single,FALSE,109,1,3.0,0.28,0.00,1.0,-2.33,84,0.0840
"But Sometimes",BOYNEXTDOOR,single,FALSE,19,1,4.0,1.00,0.00,1.0,-2.50,70,0.0500
1-800-hot-n-fun,"LE SSERAFIM",single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"24YB (Intro)",YANGHONGWON,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"3D (Alternate Ver.)","Jung Kook & Jack Harlow",single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"3D (Alternate Ver.)","Jung Kook & Jack Harlow",album,FALSE,18,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"3D (feat. Jack Harlow)","Jung Kook & Jack Harlow",single,TRUE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"3D (feat. Jack Harlow)","Jung Kook & Jack Harlow",album,TRUE,108,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"3D (feat. Jack Harlow) (Alternate Ver.)","Jung Kook & Jack Harlow",single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"3D (feat. Jack Harlow) (MK Remix)","Jung Kook & Jack Harlow & MK",single,TRUE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"990 (Feat. Kim Ximya)",Beenzino,album,TRUE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"A Yo (Feat. Beenzino)","E SENS",album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Accendio,IVE,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"After LIKE",IVE,single,FALSE,48,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"ALL RED","Playboi Carti",single,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Allergy,(G)I-DLE,single,FALSE,25,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Fast & Furious: The Fast Saga",compilation,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Fast & Furious: The Fast Saga & Jimin & BTS",single,FALSE,217,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Another Level",Jin,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Another Level",Jin,album,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
APT.,"ROSÉ & Bruno Mars",single,FALSE,39,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"As You Wish",WJSN,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
ASAP,NewJeans,single,FALSE,44,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Attention (250 Remix)",NewJeans,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"BACK TO ME","Kanye West & Ty Dolla $ign",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
BAHAMA,aespa,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Boat,george,single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Boys Like Girls (Feat. Gist, Jayci yucca)",Leellamarz,album,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Bubble,STAYC,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Bubble Gum (Instrumental)",NewJeans,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
BURN,"Kanye West & Ty Dolla $ign",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"But Daddy I Love Him","Taylor Swift",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"BY COLOR, WHITE COLOR (Feat. KOVV)",YANGHONGWON,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Camp,Beenzino,album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
CARNIVAL,"Kanye West & Ty Dolla $ign",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Chasing Lightning","LE SSERAFIM",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Chasing That Feeling","TOMORROW X TOGETHER",album,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Cheers to youth",SEVENTEEN,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Chemical,"Post Malone",single,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Cherish (My Love)",ILLIT,single,FALSE,36,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Chill Kill","Red Velvet",album,FALSE,17,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Christmas Without You","Ava Max",single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Circles,"Post Malone",album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Citi+,YANGHONGWON,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Coca Cola Red (Feat. oygli)",Beenzino,album,TRUE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Combo,RIIZE,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Crazier,"LE SSERAFIM",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Cream Soda",EXO,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Crime (Feat. Bek Hyunjin, 250)",Beenzino,album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Dancing In The Flames","The Weeknd",single,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Dangerous,BOYNEXTDOOR,single,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Dangerous,BOYNEXTDOOR,album,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
DASH,NMIXX,album,FALSE,56,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Deja Vu","TOMORROW X TOGETHER",album,FALSE,28,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"DELRESTO (ECHOES)","Travis Scott",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Demon,$ecrecy,album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Deseydin Anlardım",EDES,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"DIE 4 YOU",DEAN,single,FALSE,28,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Die With A Smile","Lady Gaga & Bruno Mars",single,FALSE,103,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Ditto (250 Remix)",NewJeans,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"DO IT","Kanye West & Ty Dolla $ign",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Don't Look Back in Anger - Remastered",Oasis,album,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"don't wanna break up again","Ariana Grande",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Dopamine - GISELLE Solo",aespa,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Dope As (Interlude)",Beenzino,album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Down Bad","Taylor Swift",album,TRUE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
DRIP,BABYMONSTER,album,FALSE,24,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Earth, Wind & Fire",BOYNEXTDOOR,album,FALSE,25,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Either Way",IVE,single,FALSE,38,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
ENGLAND,YANGHONGWON,album,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"eternal sunshine","Ariana Grande",album,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Eve, Psyche & The Bluebeard’s wife","LE SSERAFIM",album,FALSE,131,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Even for a moment","Sung Si Kyung & Naul",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Event Horizon",Younha,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Every Moment With You",JAESSBEE,single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Falling,Jin,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Falling,Jin,album,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Fast Forward","JEON SOMI",single,FALSE,76,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
FE!N,"Travis Scott",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"FE!N (feat. Playboi Carti)","Travis Scott",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Flights, Not Feelings",aespa,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Flooded The Face","Lil Uzi Vert",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Flowers,aespa,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
FOREVER,BABYMONSTER,single,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"FRI(END)S (Instrumental)",V,single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"FRI(END)S (Slowed Down)",V,single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"FRI(END)S (Sped Up)",V,single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
FRIED,"¥$ & Kanye West & Ty Dolla $ign",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"FUK SUMN","Kanye West & Ty Dolla $ign",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
G.O.A.T,TAEMIN,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Get The Hell Out",DAY6,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Get Up",NewJeans,single,FALSE,38,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"God of Music",SEVENTEEN,album,FALSE,11,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"GOD'S COUNTRY","Travis Scott",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Gonna Be A Rock",BOYNEXTDOOR,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Good Bones","LE SSERAFIM",single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
GOSLOW,YANGHONGWON,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Gym,Beenzino,album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
HARD,SHINee,album,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Heart on the Window (with WENDY)",Jin,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Heart on the Window (with WENDY)",Jin,album,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Heavy Is the Crown","Linkin Park",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"HELIOT EMIL",CHANGMO,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Hell yea","Leellamarz & YANGHONGWON",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Here With Me",d4vd,single,FALSE,50,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
HEYA,IVE,single,FALSE,61,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"High Note","KingLee & Code G",single,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"HOME SWEET HOME (feat. TAEYANG & DAESUNG)","G-DRAGON & TAEYANG & DAESUNG",single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Honestly,RIIZE,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Horizon,TAEMIN,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"How Sweet (Instrumental)",NewJeans,single,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
HYAENA,"Travis Scott",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"I AM",IVE,album,FALSE,159,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"i don't know (with HUH YUNJIN of LE SSERAFIM)",j-hope,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"i like the way you kiss me",Artemas,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"I stan U",IU,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"i wonder... (with Jung Kook of BTS)",j-hope,single,FALSE,14,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"I'll Be There",Jin,single,FALSE,25,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"I’ll Be There",Jin,album,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Igloo,"KISS OF LIFE",single,FALSE,33,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"In Bed/Makgulli",Beenzino,album,TRUE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
ISTJ,"NCT DREAM",album,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"It's Beginning to Look a Lot like Christmas","Michael Bublé",album,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"It's the Most Wonderful Time of the Year","Andy Williams",album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
ITEM,"Stray Kids",album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Jeogeumtong,"E SENS",album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Jingle Bell Rock","Bobby Helms",single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"KEYS TO MY LIFE","Kanye West & Ty Dolla $ign",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
KIDDING,"ISEGYE IDOL",single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Kill It",aespa,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
LALALALA,"Stray Kids",album,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
LALALI,SEVENTEEN,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Lemon,Beenzino,album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Let Me In",EXO,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Let off steam","Leellamarz & YANGHONGWON",single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Letter To Myself",TAEYEON,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Licorice,aespa,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Lie,BTS,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Like A Fool (Feat. Y2K92)",Beenzino,album,TRUE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Live My Life",aespa,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"lock / unlock (with benny blanco & Nile Rodgers)",j-hope,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
LOCKDOWN,"ISEGYE IDOL",single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Lose My Breath","Stray Kids",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Lose My Breath (Feat. Charlie Puth)","Stray Kids & Charlie Puth",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
LOST!,RM,album,TRUE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"LOVE, MONEY, FAME (feat. DJ Khaled)",SEVENTEEN,single,FALSE,15,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
LUNCH,"Billie Eilish",album,FALSE,29,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"luther (with sza)","Kendrick Lamar",album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Mantra,JENNIE,single,TRUE,46,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Melt Away",TAEYEON,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
MELTDOWN,"Travis Scott",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Midnight Fiction",ILLIT,single,FALSE,17,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Mine,aespa,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Mistletoe,"Justin Bieber",album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"MODERN JAM","Travis Scott",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Monet,Beenzino,album,TRUE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Monster,DAY6,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Moonlit Floor",LISA,single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Moonlit Floor (Kiss Me)",LISA,single,FALSE,9,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Mourning,"Post Malone",single,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"My Boy Only Breaks His Favorite Toys","Taylor Swift",album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"MY EYES","Travis Scott",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"My Name is Malguem",QWER,single,FALSE,64,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"My World",ILLIT,single,FALSE,15,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"NEURON (with Gaeko & YOON MIRAE)",j-hope,single,FALSE,6,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Neva Play (feat. RM of BTS)","Megan Thee Stallion & RM",single,TRUE,15,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"New Woman (feat. ROSALÍA)","LISA & ROSALÍA",single,FALSE,29,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"NIGHT DANCER",imase,album,FALSE,48,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"No Boss (Feat. Dok2)","E SENS",album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Noid,"Tyler, The Creator",single,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Noid,"Tyler, The Creator",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"number one girl",ROSÉ,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Off The Record",IVE,single,FALSE,28,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"OMG (FRNK Remix)",NewJeans,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"On the street (Feat. ASH ISLAND)",Leellamarz,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"One Kiss",RIIZE,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Overdrive,"Post Malone",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
PAID,"Kanye West & Ty Dolla $ign",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Paint The Town Red","Doja Cat",single,TRUE,24,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Paint The Town Red","Doja Cat",album,TRUE,41,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
PALISADE,YANGHONGWON,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
PARANOIA,"HEARTSTEEL & League of Legends & BAEKHYUN",single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Pierrot,"LE SSERAFIM",single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Pink Hoodie",aespa,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Popcorn,D.O.,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Popular (with Playboi Carti & Madonna)","The Weeknd & Playboi Carti & Madonna",single,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
POWER,G-DRAGON,single,FALSE,26,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
PROMOTION,"¥$ & Kanye West & Ty Dolla $ign",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Push Ups",Drake,single,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Radio,Beenzino,album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Rah Tah Tah","Tyler, The Creator",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Right Now (Instrumental)",NewJeans,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Rockin' Around The Christmas Tree","Brenda Lee",album,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
ROLEX,YANGHONGWON,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Roller Coaster",NMIXX,single,FALSE,15,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Rumble,KingLee,single,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Runaway,"Kanye West",album,TRUE,11,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Running Wild",Jin,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Running Wild",Jin,album,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
S-Class,"Stray Kids",album,FALSE,31,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
SAHARA,YANGHONGWON,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Salty & Sweet",aespa,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Sandman,Beenzino,album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Santa Tell Me","Ariana Grande",single,FALSE,11,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Say Less",TAEMIN,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Scenery,V,single,FALSE,12,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"See that?",NMIXX,single,FALSE,24,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Serendipity - Full Length Edition",BTS,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Set The Tone",aespa,album,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Seven (David Guetta Remix)","Jung Kook & Latto & David Guetta",single,TRUE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook & Latto & BTS",single,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Seven (feat. Latto) (Instrumental)","Jung Kook & Latto & BTS",single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Seven (feat. Latto) (Lofi Mix)","Jung Kook & Latto",single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Sexy In The Air",TAEMIN,single,FALSE,11,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"She Smiled",DAY6,album,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Shh.. (Feat. HYEIN, WONSUN JOE & Special Narr. Patti Kim)",IU,single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Shoong! (feat. LISA of BLACKPINK)",TAEYANG,album,FALSE,10,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Shopper,IU,single,FALSE,18,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
