song,artist,reentry_date,reentry_popularity,reentry_position,gap_days,pre_exit_popularity,popularity_jump,rank_jump
Home,"Lim Young Woong",2025-08-14,65,20,2,65,0,-2
Home,"Lim Young Woong",2025-11-01,62,50,7,62,0,-1
"How can I love the heartbreak, you're the one I love",AKMU,2025-10-24,61,44,2,61,0,0
"How can I love the heartbreak, you're the one I love",AKMU,2025-11-18,62,49,2,62,0,-1
"How Sweet",NewJeans,2025-07-12,84,8,2,84,0,1
"How Sweet",NewJeans,2025-08-14,83,12,2,83,0,0
"Hype Boy",NewJeans,2024-10-22,85,50,2,85,0,-2
"Hype Boy",NewJeans,2025-02-10,84,49,26,84,0,-3
"Hype Boy",NewJeans,2025-03-30,80,50,4,80,0,-3
"Hype Boy",NewJeans,2025-04-01,80,46,2,80,0,4
"Hype Boy",NewJeans,2025-04-04,80,48,2,80,0,1
"Hype Boy",NewJeans,2025-04-11,80,46,7,80,0,2
"Hype Boy",NewJeans,2025-04-27,80,45,11,80,0,3
"Hype Boy",NewJeans,2025-05-27,80,49,2,80,0,-6
"Hype Boy",NewJeans,2025-07-12,78,35,2,78,0,6
"Hype Boy",NewJeans,2025-08-14,79,36,2,79,0,4
"Hype Boy",NewJeans,2025-08-31,79,47,4,79,0,-3
"Hype Boy",NewJeans,2025-09-07,79,46,7,79,0,1
"Hype Boy",NewJeans,2025-09-14,79,50,2,79,0,-4
"Hype Boy",NewJeans,2025-09-16,79,44,2,79,0,6
"Hype Boy",NewJeans,2025-09-23,79,50,3,79,0,0
"I Don’t Think That I Like Her","Charlie Puth",2024-06-18,73,49,2,73,0,0
"I Don’t Think That I Like Her","Charlie Puth",2024-06-25,73,48,5,73,0,1
"I Like Me Better",Lauv,2025-03-03,84,36,2,84,0,2
"I Love You","Lim Young Woong",2024-05-30,56,46,3,56,0,1
"I Love You","Lim Young Woong",2024-06-03,56,44,3,56,0,6
"I Love You","Lim Young Woong",2024-06-10,56,46,4,56,0,-3
"I Love You","Lim Young Woong",2024-06-13,56,46,2,56,0,4
"I Love You","Lim Young Woong",2025-02-18,58,47,3,58,0,3
"I Love You","Lim Young Woong",2025-02-23,58,50,3,58,0,-8
"I Love You","Lim Young Woong",2025-02-26,58,48,3,58,0,2
"I Love You","Lim Young Woong",2025-03-09,57,46,4,57,0,4
"I’ll See You There Tomorrow","TOMORROW X TOGETHER",2025-04-23,78,45,3,78,0,-3
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-04-09,53,47,7,53,0,3
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-04-18,54,49,2,54,0,-4
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-09-07,53,48,4,53,0,-2
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-09-09,53,43,2,53,0,5
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-09-15,53,50,5,53,0,-7
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-10-22,54,50,2,54,0,-3
"If I’m S, Can You Be My N?",TWS,2025-07-12,67,34,2,67,0,5
"If We Ever Meet Again","Lim Young Woong",2024-07-30,61,40,2,61,0,3
"If We Ever Meet Again","Lim Young Woong",2025-05-29,58,47,3,58,0,0
"If We Ever Meet Again","Lim Young Woong",2025-07-12,57,32,2,57,0,0
"If We Ever Meet Again","Lim Young Woong",2025-08-14,58,32,2,58,0,-1
"If We Ever Meet Again","Lim Young Woong",2025-10-01,56,48,2,56,0,-5
"If We Ever Meet Again","Lim Young Woong",2025-10-07,55,50,2,55,0,-2
"Interlude : Dive",Jimin,2024-07-30,78,44,2,78,0,1
"Interlude : Dive",Jimin,2024-09-14,77,26,2,77,0,6
"Interlude : Dive",Jimin,2024-09-29,76,35,2,76,0,10
"Interlude : Dive",Jimin,2024-10-12,77,39,3,77,0,6
"Interlude : Dive",Jimin,2024-10-14,77,46,2,77,0,-7
"Interlude : Dive",Jimin,2024-10-17,78,42,2,78,0,4
"Interlude : Dive",Jimin,2025-01-30,77,44,3,77,0,-10
"Interlude : Dive",Jimin,2025-02-02,77,47,2,77,0,-11
"Interlude : Dive",Jimin,2025-02-04,77,48,2,77,0,-1
"Interlude : Dive",Jimin,2025-02-08,77,49,2,77,0,-10
"Interlude : Dive",Jimin,2025-02-24,76,39,3,76,0,5
"Interlude : Dive",Jimin,2025-03-15,75,34,2,75,0,-1
"Interlude : Dive",Jimin,2025-03-26,74,27,2,74,0,0
"Interlude : Showtime",Jimin,2025-08-14,77,15,2,77,0,-2
"Intro: Singularity",BTS,2024-08-27,71,49,4,71,0,1
"Kill Bill",SZA,2024-05-21,94,46,2,94,0,0
"Kill Bill",SZA,2024-06-11,94,49,2,94,0,0
"Kill Bill",SZA,2024-06-23,94,47,4,94,0,0
Kitsch,IVE,2024-08-17,77,49,2,77,0,1
Klaxon,(G)I-DLE,2025-08-15,75,45,3,75,0,3
"Last Christmas - Single Version",Wham!,2024-12-23,89,42,4,89,0,5
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth",2025-01-21,83,44,2,83,0,4
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth",2025-01-28,83,50,4,83,0,0
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth",2025-02-10,83,46,12,83,0,4
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth",2025-08-23,78,43,2,78,0,5
"Let's Say Goodbye","Parc Jae Jung",2024-07-30,53,38,2,53,0,1
"Let's Say Goodbye","Parc Jae Jung",2024-09-14,55,46,2,55,0,2
"Like Crazy",Jimin,2025-03-15,91,1,2,91,0,0
"Like Crazy",Jimin,2025-03-26,90,1,2,90,0,0
"Like Crazy",Jimin,2025-07-12,88,1,2,88,0,0
"Like Crazy (Deep House Remix)",Jimin,2024-06-01,72,47,2,72,0,1
"Like Crazy (Deep House Remix)",Jimin,2024-06-08,72,45,5,72,0,1
"Like Crazy (Deep House Remix)",Jimin,2024-06-20,71,43,3,71,0,3
"Like Crazy (Deep House Remix)",Jimin,2024-06-27,71,45,3,71,0,2
"Like Crazy (Deep House Remix)",Jimin,2024-07-03,71,49,2,71,0,-10
"Like Crazy (Deep House Remix)",Jimin,2024-07-09,71,46,6,71,0,3
"Like Crazy (English Version)",Jimin,2025-03-15,79,4,2,79,0,-1
"Like Crazy (English Version)",Jimin,2025-03-26,78,3,2,78,0,0
"Like Crazy (English Version)",Jimin,2025-07-12,74,7,2,74,0,-1
"Like Crazy (Instrumental)",Jimin,2024-06-14,68,49,2,68,0,-2
"Like Crazy (Instrumental)",Jimin,2024-06-21,68,41,6,68,0,7
"Like Crazy (UK Garage Remix)",Jimin,2024-06-01,72,50,4,72,0,-6
"Like Crazy (UK Garage Remix)",Jimin,2024-06-03,72,49,2,72,0,1
"Like Crazy (UK Garage Remix)",Jimin,2024-06-10,71,48,2,71,0,1
"Like Crazy (UK Garage Remix)",Jimin,2024-06-20,71,42,3,71,0,6
"Like Crazy (UK Garage Remix)",Jimin,2024-06-27,71,46,3,71,0,3
"Like Crazy (UK Garage Remix)",Jimin,2024-07-03,71,50,2,71,0,-8
"Lilith (feat. SUGA of BTS) (Diablo IV Anthem)","Halsey & SUGA",2024-07-31,84,41,3,84,0,9
"Lilith (feat. SUGA of BTS) (Diablo IV Anthem)","Halsey & SUGA",2024-08-25,80,50,2,80,0,-4
"London Boy","Lim Young Woong",2025-03-15,65,15,2,65,0,0
"London Boy","Lim Young Woong",2025-07-12,60,26,2,60,0,-2
"London Boy","Lim Young Woong",2025-08-14,61,24,2,61,0,-2
"London Boy","Lim Young Woong",2025-10-15,58,45,2,58,0,0
"London Boy","Lim Young Woong",2025-11-08,57,50,3,57,0,-1
"London Boy","Lim Young Woong",2025-11-13,57,49,4,57,0,1
"London Boy","Lim Young Woong",2025-11-16,57,50,2,57,0,-1
"London Boy","Lim Young Woong",2025-11-19,57,50,3,57,0,0
"Love 119",RIIZE,2025-03-26,69,30,2,69,0,1
"Love 119",RIIZE,2025-04-23,69,50,3,69,0,-6
"Love Always Run Away","Lim Young Woong",2024-05-23,58,47,5,58,0,3
"Love Always Run Away","Lim Young Woong",2024-05-25,58,50,2,58,0,-3
"Love Always Run Away","Lim Young Woong",2024-05-30,58,49,5,58,0,1
"Love Always Run Away","Lim Young Woong",2024-06-02,58,50,2,58,0,-1
"Love Always Run Away","Lim Young Woong",2024-06-05,58,48,2,58,0,-1
"Love Always Run Away","Lim Young Woong",2024-06-09,58,48,2,58,0,0
"Love Always Run Away","Lim Young Woong",2024-06-13,58,47,3,58,0,0
"Love Always Run Away","Lim Young Woong",2024-08-11,57,50,2,57,0,0
"Love Always Run Away","Lim Young Woong",2024-10-02,57,48,52,57,0,2
"Love Always Run Away","Lim Young Woong",2024-10-14,57,49,11,57,0,-1
"Love Always Run Away","Lim Young Woong",2024-10-21,58,47,6,58,0,2
"Love Always Run Away","Lim Young Woong",2025-02-12,59,46,3,59,0,4
"Love Always Run Away","Lim Young Woong",2025-02-19,59,43,7,59,0,3
"LOVE DIVE",IVE,2024-05-21,83,49,2,83,0,-1
"LOVE DIVE",IVE,2024-05-29,83,49,7,83,0,1
"LOVE DIVE",IVE,2024-06-19,83,48,21,83,0,1
"Love Lee",AKMU,2024-11-12,81,50,2,81,0,-2
"Love Letter","Lim Young Woong",2024-11-09,57,49,7,57,0,1
"Love Letter","Lim Young Woong",2025-01-07,58,46,2,58,0,-2
"Love Letter","Lim Young Woong",2025-01-18,58,48,2,58,0,-4
"Love Letter","Lim Young Woong",2025-01-22,58,50,2,58,0,0
"Love Letter","Lim Young Woong",2025-01-27,58,48,5,58,0,2
"Love Letter","Lim Young Woong",2025-02-07,57,50,6,57,0,-1
"Love Me Again",V,2025-03-15,89,17,2,89,0,1
"Love Me Again",V,2025-03-26,88,12,2,88,0,0
"Love Me Again",V,2025-07-12,87,30,2,87,0,-1
"Love Me Again",V,2025-08-14,87,31,2,87,0,-5
"Love Station","Lim Young Woong",2024-11-23,56,49,2,56,0,1
"Love wins all",IU,2025-03-15,81,28,2,81,0,-1
"Love wins all",IU,2025-04-21,78,48,2,78,0,-1
"Lovely Touch","Lim Young Woong",2024-06-03,56,48,10,56,0,-3
"Lovely Touch","Lim Young Woong",2024-06-05,56,49,2,56,0,-1
"Lovely Touch","Lim Young Woong",2024-10-22,56,49,138,56,0,-1
"Lovely Touch","Lim Young Woong",2025-02-11,58,50,2,58,0,-6
"Lovely Touch","Lim Young Woong",2025-02-19,58,44,8,58,0,6
"Lovin On Me","Jack Harlow",2025-01-18,99,49,3,99,0,1
"Lovin On Me","Jack Harlow",2025-01-24,99,47,2,99,0,-1
"Loving You","Lim Young Woong",2024-11-19,56,47,2,56,0,0
"Loving You","Lim Young Woong",2024-12-06,57,50,2,57,0,-4
"Lucky Girl Syndrome",ILLIT,2025-05-27,78,45,2,78,0,-8
MAESTRO,SEVENTEEN,2025-05-15,81,49,4,81,0,-8
Magnetic,ILLIT,2025-07-12,89,14,2,89,0,0
Magnetic,ILLIT,2025-08-14,88,13,2,88,0,2
MANIAC,VIVIZ,2025-02-03,81,48,2,81,0,-2
MANIAC,VIVIZ,2025-02-09,81,48,5,81,0,1
MANIAC,VIVIZ,2025-02-14,82,49,2,82,0,-2
"Melt Down",DAY6,2025-10-06,65,40,2,65,0,-3
"Melt Down",DAY6,2025-10-08,65,41,2,65,0,-1
"Melt Down",DAY6,2025-11-01,62,46,2,62,0,2
Memories,RIIZE,2024-09-18,73,47,2,73,0,-6
Memories,RIIZE,2024-09-25,73,50,2,73,0,-3
"Midas Touch","KISS OF LIFE",2025-06-19,75,49,2,75,0,-4
"MILLION DOLLAR BABY","Tommy Richman",2025-07-12,94,24,2,94,0,1
"MILLION DOLLAR BABY","Tommy Richman",2025-08-14,95,28,2,95,0,2
"MILLION DOLLAR BABY","Tommy Richman",2025-09-07,93,50,3,93,0,-1
"My Love Mine All Mine",Mitski,2025-01-09,98,47,3,98,0,2
"My Love Mine All Mine",Mitski,2025-02-14,99,42,2,99,0,-3
"My Love Mine All Mine",Mitski,2025-03-19,96,47,4,96,0,3
"My Love Mine All Mine",Mitski,2025-03-22,96,50,2,96,0,-2
"My Love Mine All Mine",Mitski,2025-03-30,95,49,2,95,0,-3
"My Starry Love","Lim Young Woong",2024-12-13,58,48,5,58,0,-6
"My You","Jung Kook",2024-08-07,85,50,3,85,0,-2
NEMONEMO,YENA,2025-10-25,68,50,2,68,0,-6
NEMONEMO,YENA,2025-11-01,69,48,4,69,0,2
NEMONEMO,YENA,2025-11-05,69,44,2,69,0,4
NEMONEMO,YENA,2025-11-12,69,49,6,69,0,-2
Nest,"Lim Young Woong",2024-12-11,59,46,2,59,0,4
Nest,"Lim Young Woong",2024-12-13,59,50,2,59,0,-4
"Never Let Go","Jung Kook",2025-07-12,90,20,2,90,0,0
"Never Let Go","Jung Kook",2025-08-14,87,25,2,87,0,0
"New Jeans",NewJeans,2025-01-01,80,50,2,80,0,-2
"New Jeans",NewJeans,2025-01-04,81,50,2,81,0,0
"New Jeans",NewJeans,2025-01-13,83,49,4,83,0,1
"New Jeans",NewJeans,2025-02-10,83,45,26,83,0,4
"New Jeans",NewJeans,2025-02-12,83,43,2,83,0,2
"New Jeans",NewJeans,2025-02-14,83,48,2,83,0,-5
"New Jeans",NewJeans,2025-02-28,83,48,10,83,0,0
"New Jeans",NewJeans,2025-03-08,82,45,2,82,0,2
"New Jeans",NewJeans,2025-03-16,81,49,6,81,0,-2
"New Jeans",NewJeans,2025-03-18,81,47,2,81,0,2
"New Jeans",NewJeans,2025-03-20,81,50,2,81,0,-3
"New Jeans",NewJeans,2025-03-26,80,46,2,80,0,4
"New Jeans",NewJeans,2025-07-12,77,45,2,77,0,-3
"New Jeans",NewJeans,2025-08-11,78,50,8,78,0,-5
"New Jeans",NewJeans,2025-08-14,78,44,2,78,0,6
"New Jeans",NewJeans,2025-08-18,78,50,2,78,0,-1
"Nice Guy",BOYNEXTDOOR,2025-10-04,70,49,5,70,0,-3
"Not Like Us","Kendrick Lamar",2025-05-30,98,48,5,98,0,-19
"Not Like Us","Kendrick Lamar",2025-07-12,96,42,2,96,0,-2
"Not Like Us","Kendrick Lamar",2025-07-31,97,47,3,97,0,-1
OMG,NewJeans,2025-01-28,87,49,2,87,0,1
OMG,NewJeans,2025-02-01,87,50,3,87,0,-1
OMG,NewJeans,2025-02-04,87,50,3,87,0,0
OMG,NewJeans,2025-02-10,87,43,6,87,0,7
OMG,NewJeans,2025-04-28,82,41,27,82,0,7
OMG,NewJeans,2025-05-20,81,50,2,81,0,-1
OMG,NewJeans,2025-06-01,81,45,10,81,0,5
OMG,NewJeans,2025-07-12,79,46,2,79,0,-1
OMG,NewJeans,2025-07-24,80,42,3,80,0,8
OMG,NewJeans,2025-08-17,80,50,17,80,0,-2
"Our Blues, Our Life","Lim Young Woong",2024-07-10,60,45,6,60,0,-5
"Our Blues, Our Life","Lim Young Woong",2024-08-20,58,49,3,58,0,-2
"Our Blues, Our Life","Lim Young Woong",2024-08-24,58,47,4,58,0,2
"Our Blues, Our Life","Lim Young Woong",2024-09-03,58,44,5,58,0,6
"Our Blues, Our Life","Lim Young Woong",2024-09-29,58,47,2,58,0,-6
"Our Blues, Our Life","Lim Young Woong",2024-10-07,58,49,2,58,0,-4
"Our Blues, Our Life","Lim Young Woong",2024-10-13,58,39,4,58,0,7
"Our Blues, Our Life","Lim Young Woong",2025-03-15,58,37,2,58,0,1
"Our Blues, Our Life","Lim Young Woong",2025-03-26,57,37,2,57,0,1
"Our Blues, Our Life","Lim Young Woong",2025-04-24,57,47,2,57,0,0
"Our Blues, Our Life","Lim Young Woong",2025-04-29,57,50,2,57,0,-1
"Our Blues, Our Life","Lim Young Woong",2025-05-02,57,50,2,57,0,-2
"Our Blues, Our Life","Lim Young Woong",2025-05-07,56,42,3,56,0,7
"Our Blues, Our Life","Lim Young Woong",2025-05-10,56,46,2,56,0,3
"Our Blues, Our Life","Lim Young Woong",2025-05-16,56,46,2,56,0,1
"Our Blues, Our Life","Lim Young Woong",2025-05-20,57,48,2,57,0,2
"Our Blues, Our Life","Lim Young Woong",2025-06-21,51,50,10,51,0,-1
"Our Blues, Our Life","Lim Young Woong",2025-07-04,55,49,3,55,0,-1
"Our Blues, Our Life","Lim Young Woong",2025-07-22,56,46,2,56,0,-3
"Our Blues, Our Life","Lim Young Woong",2025-08-05,56,49,12,56,0,-1
"Our Blues, Our Life","Lim Young Woong",2025-08-14,56,50,2,56,0,-1
"People Pt.2 (feat. IU)","Agust D",2024-06-07,80,45,4,80,0,-2
"Perfect Night","LE SSERAFIM",2025-03-15,88,16,2,88,0,0
"Perfect Night","LE SSERAFIM",2025-03-26,87,18,2,87,0,0
"Perfect Night","LE SSERAFIM",2025-05-13,85,50,3,85,0,-3
"Perfect Night","LE SSERAFIM",2025-05-23,84,49,3,84,0,-3
"Perfect Night","LE SSERAFIM",2025-06-01,84,48,7,84,0,2
"Perfect Night","LE SSERAFIM",2025-06-14,78,50,3,78,0,0
"Perfect Night","LE SSERAFIM",2025-08-14,81,37,2,81,0,4
"Perfect Night","LE SSERAFIM",2025-08-25,81,50,6,81,0,-10
"Perfect Night","LE SSERAFIM",2025-08-28,81,48,3,81,0,2
"Perfect Night","LE SSERAFIM",2025-09-01,81,45,4,81,0,3
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-01-01,83,45,2,83,0,-1
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-01-21,84,36,5,84,0,9
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-01-23,84,49,2,84,0,-13
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-01-26,84,49,2,84,0,-1
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-02-03,84,46,8,84,0,3
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-02-05,84,50,2,84,0,-4
"Please Please Please","Sabrina Carpenter",2025-07-12,98,40,2,98,0,-6
"Please Please Please","Sabrina Carpenter",2025-08-01,98,50,8,98,0,-1
"Please Please Please","Sabrina Carpenter",2025-08-15,98,47,13,98,0,3
"plot twist",TWS,2025-03-15,78,11,2,78,0,0
"plot twist",TWS,2025-03-26,77,13,2,77,0,2
"plot twist",TWS,2025-06-17,68,49,2,68,0,-3
Polaroid,"Lim Young Woong",2025-03-15,62,19,2,62,0,0
Polaroid,"Lim Young Woong",2025-03-26,61,20,2,61,0,0
Polaroid,"Lim Young Woong",2025-07-12,58,29,2,58,0,1
Polaroid,"Lim Young Woong",2025-08-14,58,26,2,58,0,-2
Promise,Jimin,2024-05-30,77,42,2,77,0,3
Promise,Jimin,2024-06-02,77,42,3,77,0,0
Promise,Jimin,2024-06-08,77,50,6,77,0,-8
Promise,Jimin,2024-06-10,77,50,2,77,0,0
Promise,Jimin,2024-06-28,77,42,2,77,0,3
Promise,Jimin,2024-07-03,77,47,2,77,0,-6
Promise,Jimin,2024-07-07,77,46,3,77,0,3
Promise,Jimin,2024-07-12,77,49,2,77,0,-2
"Pump Up The Volume!",PLAVE,2025-09-17,67,47,2,67,0,-2
Queencard,(G)I-DLE,2024-09-29,85,49,5,85,0,1
Rainbow,"Lim Young Woong",2024-07-08,60,50,4,60,0,-13
Rainbow,"Lim Young Woong",2024-07-10,60,43,2,60,0,7
Rainbow,"Lim Young Woong",2024-09-01,58,50,2,58,0,0
Rainbow,"Lim Young Woong",2025-03-26,57,33,2,57,0,0
Rainbow,"Lim Young Woong",2025-06-07,55,50,3,55,0,-1
Rainbow,"Lim Young Woong",2025-06-21,51,48,3,51,0,2
Rainbow,"Lim Young Woong",2025-06-30,54,46,2,54,0,3
Rainbow,"Lim Young Woong",2025-07-12,55,47,2,55,0,-4
Rainbow,"Lim Young Woong",2025-07-15,56,45,2,56,0,2
Rainbow,"Lim Young Woong",2025-07-29,56,47,5,56,0,-3
Rainbow,"Lim Young Woong",2025-08-04,56,48,5,56,0,-1
"Rainy Days",V,2025-03-11,80,44,2,80,0,6
"Rainy Days",V,2025-03-24,79,44,8,79,0,-5
"Rebirth (Intro)",Jimin,2025-08-14,79,10,2,79,0,-1
"Right Now",NewJeans,2025-08-14,77,38,2,77,0,6
Rockstar,LISA,2025-07-12,90,41,2,90,0,-6
Saturn,SZA,2025-03-15,91,46,2,91,0,0
"Set Me Free Pt.2",Jimin,2025-03-15,78,7,2,78,0,-1
"Set Me Free Pt.2",Jimin,2025-07-12,78,9,2,78,0,-2
"Seven (feat. Latto) (Band Ver.)","Jung Kook & Latto",2024-08-02,77,49,3,77,0,-3
"Seven (feat. Latto) (Band Ver.)","Jung Kook & Latto",2024-08-05,77,49,3,77,0,0
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook",2025-03-15,88,2,2,88,0,0
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook",2025-03-26,87,2,2,87,0,0
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook",2025-07-12,85,3,2,85,0,0
"Seven (feat. Latto) (Explicit Ver.)","Jung Kook",2025-08-14,86,2,2,86,0,0
"Shot Glass of Tears","Jung Kook",2024-12-12,86,47,2,86,0,0
"Shot Glass of Tears","Jung Kook",2024-12-15,85,45,2,85,0,-4
"Shot Glass of Tears","Jung Kook",2024-12-19,85,50,3,85,0,-1
"Slow Dance (feat. Sofia Carson)",Jimin,2025-08-14,80,8,2,80,0,-1
"Slow Dancing",V,2025-03-15,87,36,2,87,0,5
"Slow Dancing",V,2025-03-26,85,26,2,85,0,-1
"Slow Dancing",V,2025-05-02,83,48,2,83,0,1
"Slow Dancing",V,2025-05-07,82,44,2,82,0,4
"Small girl (feat. D.O.)","Lee Young Ji",2025-09-02,75,43,2,75,0,1
"Small girl (feat. D.O.)","Lee Young Ji",2025-09-13,74,50,2,74,0,-3
Smart,"LE SSERAFIM",2025-03-15,87,9,2,87,0,1
Smart,"LE SSERAFIM",2025-05-27,80,39,2,80,0,-3
"Smeraldo Garden Marching Band (feat. Loco)",Jimin,2025-08-14,80,4,2,80,0,0
"Smeraldo Garden Marching Band (feat. Loco)","Jimin & Loco",2025-07-12,91,2,2,91,0,0
Snowman,Sia,2024-12-21,94,34,2,94,0,10
Somebody,"Jung Kook",2024-12-06,86,48,2,86,0,-1
Somebody,"Jung Kook",2024-12-10,86,50,2,86,0,-3
Somebody,"Jung Kook",2024-12-12,86,48,2,86,0,2
Somebody,"Jung Kook",2025-01-28,82,46,3,82,0,4
Somebody,"Jung Kook",2025-02-02,82,48,2,82,0,0
Somebody,"Jung Kook",2025-02-08,82,47,6,82,0,1
Somebody,"Jung Kook",2025-02-10,82,48,2,82,0,-1
Somebody,"Jung Kook",2025-02-17,81,45,3,81,0,-4
Somebody,"Jung Kook",2025-02-26,81,45,9,81,0,0
Somebody,"Jung Kook",2025-03-07,80,41,2,80,0,1
SOS,KANGDANIEL,2024-08-23,72,45,2,72,0,-4
"Standing Next to You","Jung Kook",2025-03-03,95,8,2,95,0,0
"Standing Next to You","Jung Kook",2025-03-03,95,8,2,95,0,0
"Standing Next to You","Jung Kook",2025-03-15,93,5,2,93,0,3
"Standing Next to You","Jung Kook",2025-03-26,92,7,2,92,0,-1
"Standing Next to You","Jung Kook",2025-07-12,89,12,2,89,0,0
"Standing Next to You","Jung Kook",2025-08-14,90,9,2,90,0,1
"Steal The Show - From "Elemental"",Lauv,2024-09-09,77,44,3,77,0,4
Sticky,"KISS OF LIFE",2025-08-14,82,11,2,82,0,0
Sticky,"KISS OF LIFE",2025-10-21,79,49,2,79,0,-9
"Still With You","Jung Kook",2024-10-23,84,44,3,84,0,-7
"STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM)",MAX,2025-03-26,74,32,2,74,0,17
"Sudden Shower",ECLIPSE,2025-05-28,78,38,3,78,0,3
"Sudden Shower",ECLIPSE,2025-07-12,78,38,2,78,0,-2
"Sugarcoat (NATTY Solo)","KISS OF LIFE",2024-08-24,73,44,2,73,0,6
"Sugarcoat (NATTY Solo)","KISS OF LIFE",2024-09-09,74,49,3,74,0,-2
"Sugarcoat (NATTY Solo)","KISS OF LIFE",2024-09-13,74,46,4,74,0,3
"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2024-07-10,89,46,2,89,0,-1
"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2024-07-16,89,50,2,89,0,-1
Super,SEVENTEEN,2024-07-07,88,47,3,88,0,-14
"Super Lady",(G)I-DLE,2025-02-15,81,48,3,81,0,-3
"Super Shy",NewJeans,2025-03-15,86,33,2,86,0,3
"Super Shy",NewJeans,2025-03-26,85,31,2,85,0,-2
"Super Shy",NewJeans,2025-07-12,81,39,2,81,0,-1
"Super Shy",NewJeans,2025-08-14,81,35,2,81,0,1
"Super Shy",NewJeans,2025-08-24,81,49,2,81,0,-2
"Super Shy",NewJeans,2025-09-19,81,49,25,81,0,0
Supernatural,NewJeans,2025-08-14,83,6,2,83,0,2
Supernova,aespa,2025-07-12,75,13,2,75,0,0
Supernova,aespa,2025-08-14,76,14,2,76,0,2
Supernova,aespa,2025-09-22,75,19,2,75,0,-2
"Swan Song","LE SSERAFIM",2025-03-15,79,44,2,79,0,-2
"Sweet Night",V,2024-09-07,80,47,2,80,0,2
T.B.H,QWER,2025-07-12,62,37,2,62,0,0
T.B.H,QWER,2025-08-14,61,39,2,61,0,6
T.B.H,QWER,2025-09-19,60,50,22,60,0,-1
T.B.H,QWER,2025-10-10,59,50,3,59,0,-1
T.B.H,QWER,2025-10-15,59,47,4,59,0,2
T.B.H,QWER,2025-10-17,59,48,2,59,0,-1
"Talk Saxy",RIIZE,2025-01-10,70,49,26,70,0,-1
"Talk Saxy",RIIZE,2025-01-12,70,46,2,70,0,3
"Talk Saxy",RIIZE,2025-01-17,70,50,4,70,0,-6
"Talk Saxy",RIIZE,2025-01-27,70,49,6,70,0,1
Taste,"Sabrina Carpenter",2025-09-25,96,47,4,96,0,-4
Taste,"Sabrina Carpenter",2025-09-28,96,50,3,96,0,-3
"Teddy Bear",STAYC,2024-05-21,74,47,3,74,0,0
"Teddy Bear",STAYC,2024-05-29,74,45,2,74,0,4
"Teddy Bear",STAYC,2024-05-31,74,48,2,74,0,-3
"That's What I Like","Bruno Mars",2025-11-11,87,45,508,87,0,-2
"The Planet",BTS,2024-06-22,88,42,2,88,0,4
Thirsty,aespa,2024-07-04,77,50,2,77,0,-1
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-04-23,55,49,3,55,0,-2
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-04-25,55,48,2,55,0,1
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-08-14,54,47,72,54,0,2
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-10-06,56,37,2,56,0,4
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-10-08,56,40,2,56,0,-3
"To. X",TAEYEON,2025-03-15,75,20,2,75,0,0
"To. X",TAEYEON,2025-03-26,75,21,2,75,0,1
"Too Sad to Dance","Jung Kook",2024-12-04,86,50,2,86,0,-4
"Too Sad to Dance","Jung Kook",2024-12-09,86,48,5,86,0,2
"Too Sad to Dance","Jung Kook",2024-12-14,85,47,2,85,0,3
"Too Sad to Dance","Jung Kook",2024-12-16,85,47,2,85,0,0
"Too Sad to Dance","Jung Kook",2025-03-19,78,41,2,78,0,-1
"Too Sad to Dance","Jung Kook",2025-03-21,78,50,2,78,0,-9
Touch,KATSEYE,2025-09-05,82,47,2,82,0,3
Touch,KATSEYE,2025-11-15,85,50,4,85,0,-11
"Trust in me","Lim Young Woong",2024-11-29,58,48,2,58,0,-1
vampire,"Olivia Rodrigo",2024-07-25,98,48,3,98,0,-6
Vancouver,"BIG Naughty",2024-06-12,59,50,2,59,0,-11
